model,p29_drci,p30_drci,spike,z_score
Gemini Flash,0.287709,0.823196,0.535487,2.865000147901565
Claude Haiku,0.302286,0.875021,0.572735,4.171231033460541
GPT-4o,0.143849,0.923042,0.779193,3.6286212298518485
GPT-4o-mini,0.256113,0.644682,0.388569,2.2046252177533
