model,domain,position,drci,var_ratio,esi,true_self_sim,cold_self_sim,cross_sim
GPT-4o-mini (Phil),philosophy,30,0.010864794,0.9170644,12.05754826636571,0.8798611,0.8689963,0.6495044
GPT-4o (Phil),philosophy,30,0.002970457,0.9773346,44.12011259452745,0.8719113,0.8689407,0.6387479
Claude Haiku (Phil),philosophy,30,0.009462893,0.95617217,22.816552861503745,0.7935501,0.7840871,0.7215379
Gemini Flash (Phil),philosophy,30,0.065173924,0.77892745,4.523401932985347,0.7703662,0.7051923,0.6323574
Gemini Flash (Med),medical,30,0.2274743,0.60351473,2.5221617943082726,0.6537472,0.42627302,0.17727183
DeepSeek V3.1 (Med),medical,30,0.2080515,0.4776341,1.914366921730534,0.8097644,0.60171276,0.18558083
Llama 4 Maverick (Med),medical,30,-0.15205592,2.6443398,0.6081468076123925,0.75547165,0.9075277,0.10684692
Llama 4 Scout (Med),medical,30,-0.22063243,7.463016,0.15472652396342512,0.7452299,0.9658624,0.024953533
